artist_ID,genre_ID
26155,322
26155,533
26155,1028
26155,1976
26156,58
26156,66
26156,748
26156,1139
26156,1476
26156,2114
26156,2581
26157,264
26157,463
26157,908
26157,1483
26157,2368
26159,1117
26159,1902
26159,1918
26159,2083
26159,2405
26159,2426
26159,2912
26160,65
26162,58
26162,66
26162,108
26162,1162
26162,1476
26162,1489
26162,1829
26162,2581
26162,2738
26162,2827
26164,298
26164,919
26164,2460
26168,2430
26168,2452
26170,66
26170,135
26170,325
26170,793
26170,1489
26170,1993
26170,2136
26170,2153
26170,2155
26170,2398
26170,2547
26171,776
26172,776
26173,776
26174,1342
26175,1194
26178,27
26178,386
26178,427
26178,1139
26178,1142
26178,1895
26178,1916
26178,2568
26179,262
26179,2377
26181,386
26182,18
26182,322
26182,533
26182,740
26182,911
26182,1389
26182,2993
26183,18
26183,322
26183,533
26183,740
26183,911
26183,1389
26183,2993
26186,1394
26186,2724
26187,271
26187,300
26187,725
26187,728
26187,1372
26187,1671
26187,1691
26187,2758
26187,2837
26188,271
26188,728
26188,1372
26188,1696
26188,2758
26190,142
26191,2075
26192,322
26192,325
26192,748
26192,1976
26192,1977
26192,2581
26195,1681
26198,271
26198,300
26198,725
26198,728
26198,1372
26198,1671
26198,1684
26198,1696
26198,2758
26198,2898
26198,3165
26199,1671
26199,1693
26201,201
26201,1083
26201,1165
26201,1166
26201,1685
26201,2818
26202,271
26202,725
26202,728
26202,1372
26202,1671
26202,1696
26202,2758
26202,2837
26202,3165
26203,18
26203,322
26203,740
26203,1389
26203,2318
26203,2993
26206,765
26206,2486
26206,2627
26208,1794
26208,2625
26208,2630
26208,2632
26208,3026
26209,765
26209,771
26209,776
26211,874
26211,907
26211,1428
26211,2120
26211,2355
26211,3027
26214,750
26214,2995
26214,3163
26214,3191
26215,1101
26215,1978
26216,920
26216,1101
26216,1978
26216,2844
26220,499
26220,1459
26222,2731
26223,910
26224,273
26225,1822
26225,2138
26225,2370
26226,952
26226,1069
26228,792
26228,937
26228,1079
26228,2138
26228,2370
26229,3002
26229,3092
26230,2987
26230,3112
26230,3141
26231,659
26231,2891
26232,826
26232,1245
26232,3084
26233,1163
26233,2450
26234,704
26234,1784
26234,1796
26234,1933
26234,2805
26235,60
26235,1050
26235,2118
26236,1781
26236,2512
26241,3084
26242,2311
26242,3088
26242,3177
26244,66
26244,1339
26244,2299
26244,2370
26244,2393
26244,2547
26247,874
26247,937
26247,3164
26250,66
26252,559
26253,350
26253,1409
26253,2122
26253,2478
26253,2480
26253,3094
26254,413
26254,1197
26254,1408
26254,2390
26254,2478
26254,3094
26258,717
26259,2970
26259,2973
26260,965
26261,69
26261,559
26264,556
26266,62
26266,1337
26266,1511
26266,1512
26266,1918
26266,2204
26266,2499
26266,2501
26269,2605
26270,1197
26270,1517
26270,1621
26270,1683
26270,1690
26270,1983
26270,2758
26271,142
26271,792
26271,934
26271,2368
26271,2487
26271,2779
26271,3006
26272,346
26272,903
26272,934
26272,1224
26272,2132
26272,2779
26272,3006
26274,61
26274,1381
26274,1406
26274,1694
26274,3047
26275,536
26275,874
26275,937
26275,940
26275,1206
26275,3021
26275,3164
26277,989
26278,59
26278,281
26278,282
26278,287
26278,301
26278,794
26278,1041
26278,1102
26278,1285
26278,1879
26278,2133
26279,65
26279,558
26279,2351
26279,2368
26280,2435
26281,1376
26283,2731
26285,2424
26285,2433
26285,2434
26285,2435
26286,627
26286,1075
26286,1385
26286,2507
26287,2435
26287,3092
26289,62
26289,66
26289,325
26289,1339
26289,1377
26289,1993
26289,2204
26289,2547
26290,2424
26290,2433
26290,2434
26292,1302
26292,2122
26292,2478
26292,3094
26293,2760
26294,2760
26299,1763
26300,1889
26300,2731
26300,2986
26302,792
26302,2259
26303,543
26303,1214
26303,1224
26303,3183
26308,543
26308,934
26308,1224
26308,1792
26308,2963
26313,2454
26313,2569
26313,2581
26313,2851
26316,1398
26316,2455
26316,2581
26317,424
26317,3002
26318,505
26318,590
26318,2582
26318,3206
26323,1046
26323,1471
26323,2351
26324,3135
26327,424
26328,1040
26329,2265
26329,2678
26333,1194
26333,2452
26334,66
26334,1291
26334,2370
26335,66
26335,135
26335,522
26335,955
26335,1083
26335,1093
26335,1162
26335,1227
26335,1829
26335,2094
26335,2153
26335,2202
26335,2398
26335,2450
26335,2697
26336,2424
26336,2433
26337,793
26337,1895
26337,2134
26337,2136
26337,2138
26337,2748
26337,2752
26337,2916
26338,543
26338,1792
26339,386
26339,427
26339,1142
26339,1916
26339,2848
26341,3088
26342,2350
26343,66
26343,108
26343,955
26343,1162
26343,1489
26343,1829
26343,1891
26344,792
26344,2351
26344,2355
26344,2368
26344,2370
26344,2403
26344,2480
26344,3094
26344,3153
26345,795
26345,2539
26348,1904
26348,2487
26348,2773
26348,2779
26348,3006
26351,2236
26351,2834
26351,3080
26352,2425
26352,2741
26353,1029
26353,1381
26353,1387
26353,1406
26353,1408
26353,2243
26353,2487
26355,828
26355,1317
26358,2435
26359,2824
26362,2361
26363,2112
26363,2113
26364,1021
26364,2424
26364,2433
26366,1214
26366,1224
26366,1406
26366,1446
26366,2487
26366,3183
26366,3185
26367,792
26367,1079
26367,1288
26367,2351
26368,161
26368,185
26369,710
26372,66
26372,2370
26372,2547
26373,710
26373,711
26373,2295
26375,62
26375,1337
26375,1511
26375,1512
26375,1903
26375,2204
26375,2499
26375,2501
26376,123
26376,127
26376,1797
26376,2557
26376,2561
26377,427
26382,210
26383,449
26383,464
26383,476
26383,512
26383,2151
26384,66
26384,133
26384,135
26384,415
26384,1162
26384,2153
26384,2202
26384,2697
26386,3229
26387,1940
26389,1385
26390,161
26390,793
26390,1754
26390,3229
26391,2764
26393,501
26393,548
26394,501
26394,548
26398,59
26398,66
26398,159
26398,794
26398,1482
26398,1489
26398,1993
26398,2547
26400,1479
26400,1482
26400,3033
26401,710
26401,1483
26401,1854
26401,2368
26402,1127
26403,1258
26403,1265
26403,1268
26404,898
26404,2741
26407,1683
26407,1684
26407,2425
26407,2741
26410,6
26410,253
26410,961
26410,1029
26410,1041
26410,1525
26410,1945
26410,2148
26410,3024
26411,135
26411,269
26411,663
26411,793
26411,2134
26411,2136
26411,2138
26411,2406
26411,2455
26411,2547
26411,2752
26411,2916
26412,2778
26413,2172
26413,2898
26420,2985
26421,876
26421,919
26421,1101
26421,2933
26423,952
26423,1041
26423,1704
26423,2203
26424,505
26424,581
26424,583
26424,590
26424,3206
26427,558
26427,2351
26429,548
26429,3113
26430,2512
26431,649
26431,2583
26432,2261
26433,59
26433,561
26433,1046
26433,1482
26433,1484
26433,1498
26433,1926
26433,1974
26433,1993
26433,2097
26433,2221
26433,2694
26433,3107
26434,518
26435,934
26435,2368
26435,2779
26435,2821
26436,2512
26437,886
26437,1197
26437,1476
26437,2533
26437,2755
26438,2606
26439,2261
26439,2606
26440,133
26440,1046
26440,1069
26440,1162
26440,1482
26440,1489
26440,1926
26441,517
26441,2271
26441,2592
26443,683
26443,1260
26443,2261
26444,665
26444,683
26444,1260
26444,2261
26446,62
26446,1511
26446,1512
26446,2204
26446,2501
26448,173
26449,27
26449,726
26449,1842
26449,3165
26451,1167
26451,1399
26452,483
26452,792
26452,1079
26453,2373
26455,936
26455,1197
26455,2122
26455,2390
26455,2478
26455,3094
26459,1338
26460,2165
26461,62
26461,2204
26461,2393
26461,2501
26461,2547
26465,427
26465,613
26467,1900
26470,27
26470,271
26470,337
26470,728
26470,1671
26470,1696
26470,1794
26470,2638
26470,3165
26472,1693
26473,2691
26476,300
26476,728
26476,2898
26477,300
26478,1131
26478,2265
26478,2424
26478,2434
26480,1681
26482,1666
26482,1889
26482,2689
26483,449
26483,478
26483,508
26483,1139
26483,2997
26484,441
26484,594
26484,691
26487,684
26487,2593
26490,223
26490,1014
26490,1082
26490,1821
26490,1842
26492,1027
26492,1683
26492,1684
26493,1697
26495,397
26495,2021
26496,1684
26496,1685
26500,2434
26501,271
26501,300
26501,725
26501,728
26501,1372
26501,1671
26501,1683
26501,1696
26501,2758
26503,1082
26505,1983
26505,2129
26508,2748
26508,3213
26509,135
26509,2093
26509,2431
26509,2913
26511,855
26511,936
26511,2390
26514,416
26514,2699
26516,2748
26517,156
26517,792
26517,2355
26517,3027
26520,1197
26520,2390
26521,62
26521,1212
26522,70
26522,133
26522,714
26522,959
26522,962
26522,1158
26522,1162
26522,1525
26522,2400
26523,936
26524,1477
26526,55
26526,793
26526,1895
26526,2134
26526,2136
26526,2138
26526,2748
26526,2916
26530,55
26530,325
26530,392
26530,653
26530,663
26530,1291
26530,1377
26530,2547
26531,476
26532,1012
26532,2522
26533,390
26535,1325
26535,2150
26539,558
26540,62
26540,1337
26540,1511
26540,1512
26540,2204
26540,2499
26540,2501
26541,61
26541,335
26541,341
26541,1381
26541,1406
26541,2779
26541,3088
26542,341
26543,55
26543,325
26543,392
26543,653
26543,663
26543,1291
26543,1377
26543,2547
26549,521
26549,1476
26549,1482
26549,2114
26549,2827
26549,3056
26551,1046
26551,1208
26551,2356
26552,1904
26554,152
26554,284
26554,287
26556,653
26556,663
26556,1142
26556,2748
26557,27
26558,710
26558,2823
26560,325
26560,392
26560,2443
26562,710
26562,711
26562,1289
26562,1377
26562,1918
26562,2547
26562,2730
26563,966
26563,1992
26563,2516
26563,2580
26563,3075
26564,402
26564,508
26564,512
26564,663
26564,1139
26564,1142
26564,2994
26564,2997
26565,55
26565,135
26565,653
26565,748
26565,1139
26565,1142
26565,1895
26565,2450
26565,2547
26565,2581
26565,2748
26565,3213
26567,277
26567,1413
26567,2339
26569,1417
26569,1756
26569,2509
26574,192
26575,85
26575,196
26575,719
26575,2680
26576,2954
26578,435
26578,1867
26578,2704
26578,2705
26578,2706
26580,822
26581,1596
26582,1576
26582,2820
26582,3140
26584,107
26584,505
26584,1497
26584,3205
26584,3206
26587,642
26587,813
26588,2596
26588,2607
26588,3085
26589,626
26589,1329
26589,1781
26589,2512
26591,2512
26594,2512
26596,2512
26597,2016
26598,2746
26602,658
26602,1842
26602,3140
26605,867
26611,211
26611,441
26611,598
26611,2089
26614,416
26614,1419
26614,2699
26615,416
26615,1419
26615,2699
26617,2272
26618,657
26618,936
26618,1197
26618,2014
26618,2122
26618,2390
26618,2478
26618,2480
26618,2755
26618,3094
26621,444
26621,578
26621,682
26621,2262
26622,27
26622,663
26622,748
26622,1142
26622,1895
26622,2748
26622,3213
26623,452
26624,444
26624,578
26624,682
26624,2262
26628,95
26633,396
26633,683
26633,684
26634,2424
26636,2658
26636,2668
26637,84
26637,683
26637,684
26639,1992
26639,2516
26639,2580
26643,85
26643,719
26648,1419
26650,416
26650,1419
26650,2699
26651,21
26651,2086
26651,2259
26651,2370
26651,3153
26652,325
26652,653
26652,748
26652,1139
26652,1142
26652,1895
26652,2450
26652,2547
26652,2581
26652,2707
26652,2748
26652,2997
26655,14
26655,55
26655,135
26655,325
26655,613
26655,653
26655,748
26655,1142
26655,1377
26655,1895
26655,2450
26655,2547
26655,2581
26657,1061
26657,2763
26657,3124
26658,1683
26658,1684
26660,301
26660,1041
26660,1408
26661,2006
26662,2760
26665,66
26665,133
26665,135
26665,522
26665,793
26665,794
26665,1041
26665,1083
26665,1092
26665,1162
26665,1498
26665,1829
26665,2094
26665,2136
26665,2153
26666,415
26666,1993
26666,2370
26666,2547
26666,3181
26669,2016
26671,1011
26671,1029
26671,1406
26671,1408
26671,1694
26671,2243
26671,2487
26672,12
26672,536
26672,1408
26674,3092
26676,302
26676,937
26676,1021
26676,1030
26676,1428
26676,2355
26676,2422
26676,2424
26677,302
26677,792
26677,1021
26677,1030
26677,2355
26677,3027
26678,1197
26678,1481
26678,2390
26679,2390
26679,2391
26681,739
26681,747
26682,1271
26687,1021
26687,2356
26687,2424
26687,2433
26687,3002
26687,3092
26689,846
26691,2741
26691,2742
26692,104
26694,1028
26694,1912
26695,2433
26695,2435
26695,3092
26696,58
26696,748
26696,1139
26696,1142
26696,1398
26696,1895
26696,2114
26696,2277
26696,2581
26696,2707
26696,2962
26696,2997
26699,598
26699,1105
26700,2556
26701,748
26701,1139
26701,1142
26701,1398
26701,1895
26701,2455
26701,2581
26701,2707
26701,2748
26701,2997
26702,1235
26703,748
26703,1139
26703,2997
26705,594
26705,3206
26706,2413
26707,55
26707,135
26707,1521
26707,1684
26707,2093
26707,2426
26707,2431
26707,2913
26708,909
26709,663
26709,1291
26710,663
26710,1291
26710,2455
26712,721
26712,739
26712,747
26712,1980
26714,55
26714,135
26714,1684
26714,2093
26714,2431
26714,2913
26715,1061
26715,2656
26715,2763
26715,3124
26717,416
26717,2699
26718,724
26718,725
26718,1018
26718,1691
26720,42
26720,65
26720,2487
26721,898
26721,2741
26722,27
26722,386
26722,842
26722,1014
26722,1842
26728,693
26728,707
26728,710
26728,2417
26729,2200
26731,55
26731,325
26731,653
26731,748
26731,1142
26731,1377
26731,1398
26731,1895
26731,2450
26731,2547
26731,2581
26731,2748
26732,1521
26732,1684
26732,2083
26732,2700
26734,594
26734,598
26734,1809
26734,2729
26736,55
26736,1895
26736,2748
26736,3213
26737,85
26737,200
26737,665
26737,714
26737,719
26737,962
26737,1962
26739,70
26739,959
26739,962
26739,1158
26739,2008
26742,248
26742,521
26742,1162
26742,1476
26742,2707
26745,1018
26745,1087
26745,1685
26746,27
26746,1842
26746,3165
26747,1521
26747,1922
26747,2083
26747,2700
26748,173
26749,739
26749,748
26752,55
26752,135
26752,653
26752,748
26752,793
26752,1139
26752,1142
26752,1398
26752,1895
26752,2134
26752,2138
26752,2370
26752,2547
26752,2748
26752,2913
26754,1376
26755,107
26755,505
26755,583
26755,590
26755,3206
26757,1397
26757,1889
26757,2112
26757,2731
26758,669
26758,683
26764,1980
26765,2272
26767,62
26767,135
26767,2426
26767,2431
26767,2913
26768,693
26768,707
26768,710
26769,1167
26770,1398
26770,1895
26770,2547
26771,55
26771,322
26771,325
26771,653
26771,1028
26771,1521
26771,1976
26771,2547
26771,2961
26774,908
26775,27
26775,2014
26775,2478
26775,2755
26776,185
26778,2519
26779,1381
26780,184
26780,2519
26781,1382
26781,2176
26781,2236
26781,2455
26781,2461
26781,2711
26782,2699
26783,561
26783,955
26783,1926
26784,272
26784,1993
26784,2230
26784,2351
26787,3166
26788,2299
26788,2748
26788,2752
26789,1941
26790,2406
26790,2455
26792,1419
26793,517
26797,464
26797,478
26797,2151
26799,2391
26801,62
26801,2204
26801,2393
26801,2501
26801,2547
26802,62
26802,66
26802,1339
26802,1377
26802,2204
26802,2370
26802,2393
26802,2547
26804,937
26804,3164
26806,909
26806,2424
26806,2433
26806,2435
26806,3002
26806,3092
26808,617
26808,1422
26809,1398
26809,2239
26809,2277
26809,2514
26809,2962
26811,1402
26811,1460
26812,1334
26812,3067
26813,2691
26814,62
26814,2204
26814,2365
26814,2394
26814,2671
26815,5
26815,27
26817,1621
26817,1622
26818,1007
26818,2565
26818,2711
26818,2718
26819,62
26819,468
26819,834
26819,1337
26819,1918
26819,2204
26819,2426
26819,3104
26820,626
26820,1329
26820,1781
26821,2512
26822,1117
26822,1902
26822,1918
26822,2083
26822,2405
26822,2426
26822,2912
26823,427
26823,624
26823,1142
26823,1163
26823,2450
26823,2848
26824,272
26824,1479
26825,793
26825,955
26825,1317
26825,2134
26825,2136
26825,2138
26825,2665
26825,2916
26826,135
26826,402
26826,663
26826,2431
26826,2445
26826,2913
26827,1524
26827,2568
26827,2569
26828,1721
26828,1722
26829,958
26829,1050
26829,2316
26830,143
26833,55
26833,613
26834,418
26834,3208
26835,1995
26835,2461
26835,2711
26835,2717
26835,2720
26836,559
26837,688
26837,2254
26840,826
26841,2370
26843,286
26844,746
26845,746
26846,1901
26846,2461
26846,2717
26846,2720
26847,588
26847,592
26847,595
26847,1289
26847,1377
26848,1470
26848,1476
26849,1698
26850,320
26850,2417
26856,1185
26856,2559
26857,947
26859,1648
26865,1703
26867,2779
26867,3006
26867,3108
26867,3154
26868,1718
26869,57
26869,1476
26869,1744
26869,2074
26869,2114
26869,2277
26869,2581
26870,1017
26870,1035
26871,520
26871,683
26872,686
26873,3015
26874,263
26876,2351
26876,2403
26877,440
26877,2501
26878,61
26878,260
26878,1011
26878,1224
26878,1381
26878,1406
26878,2368
26878,2487
26878,2779
26878,3006
26880,55
26880,135
26880,653
26880,1142
26880,1377
26880,1895
26880,2431
26880,2547
26880,2748
26882,1176
26882,1356
26882,1703
26884,669
26887,1985
26888,1075
26888,2507
26889,1869
26890,367
26891,98
26891,760
26891,1382
26891,2236
26891,2461
26891,2979
26891,3080
26892,2482
26894,2519
26894,2716
26894,2717
26895,2522
26896,62
26896,1370
26896,2204
26896,2393
26898,69
26899,2398
26900,1963
26902,1140
26902,1256
26902,1268
26902,1888
26903,2482
26905,612
26905,1101
26907,612
26907,1284
26910,1101
26910,1873
26914,3166
26915,3165
26916,509
26916,1391
26916,2839
26916,3178
26917,27
26917,386
26917,842
26918,440
26920,660
26920,2966
26920,2967
26921,422
26921,834
26921,1918
26921,2140
26921,2943
26923,248
26923,521
26923,1162
26923,1476
26923,2707
26924,1214
26924,1224
26924,1406
26924,1446
26924,2487
26924,3183
26924,3185
26925,1011
26925,1197
26925,1406
26925,1408
26925,2126
26925,2243
26925,2487
26926,1011
26926,1197
26926,1406
26926,1408
26926,2126
26926,2243
26926,2487
26927,426
26927,792
26927,1079
26927,1288
26927,2351
26927,2355
26927,2370
26927,2403
26927,3094
26928,721
26928,739
26928,742
26928,747
26928,1980
26930,62
26930,66
26930,1200
26930,2086
26930,2370
26930,2393
26931,1011
26931,1197
26931,1406
26931,1408
26931,2126
26931,2243
26931,2487
26932,1050
26932,2104
26932,2365
26933,721
26933,739
26933,742
26933,747
26933,1980
26934,653
26934,748
26934,2748
26935,559
26935,1130
26935,1830
26937,1759
26938,127
26938,485
26938,1786
26938,1797
26938,2209
26938,2557
26938,2561
26939,62
26939,758
26939,1200
26939,1377
26939,1382
26939,1918
26939,2245
26939,2461
26939,2501
26939,2547
26939,2980
26940,1479
26940,1833
26940,1835
26941,835
26941,1903
26941,1924
26941,2671
26943,55
26943,468
26943,613
26943,1289
26943,1377
26943,1895
26946,876
26946,1101
26948,612
26948,919
26948,920
26948,1101
26948,1978
26948,2844
26949,2969
26949,2973
26954,302
26954,458
26954,907
26954,1021
26954,1030
26954,1428
26954,2356
26954,2422
26954,2424
26954,3027
26955,62
26955,471
26955,475
26955,2204
26955,2365
26955,2461
26957,612
26957,1101
26957,1284
26960,688
26960,1765
26960,2254
26963,233
26963,292
26963,2482
26966,1479
26967,3054
26968,2351
26968,2480
26973,59
26973,169
26973,170
26973,794
26973,1046
26973,1498
26973,2097
26973,2133
26976,66
26976,955
26976,1162
26976,1489
26976,1982
26976,2738
26976,2827
26977,42
26977,135
26977,201
26977,1083
26977,1165
26977,1166
26977,2818
26979,531
26979,1012
26979,2522
26980,1479
26980,2094
26982,1328
26983,2433
26983,2435
26983,3092
26993,920
26993,1101
26993,1978
26993,2844
26997,2424
26997,3002
26997,3092
27000,302
27000,604
27000,989
27000,1021
27000,1030
27000,2422
27001,60
27001,66
27001,1050
27001,1052
27001,1489
27001,1950
27001,2394
27001,2671
27002,2424
27002,2433
27002,3002
27002,3092
27003,2515
27004,322
27004,334
27004,533
27004,911
27004,2313
27004,2993
27007,650
27007,1384
27007,1408
27009,2925
27010,1232
27011,1409
27011,2088
27011,2480
27011,3094
27012,2430
27018,776
27019,1342
27020,795
27020,1844
27020,2241
27020,2519
27020,2580
27021,263
27022,765
27022,768
27022,776
27023,776
27024,548
27025,1784
27025,2523
27025,2526
27025,3012
27026,1021
27026,1112
27026,2424
27026,2433
27026,3002
27026,3092
27027,1021
27027,1112
27027,2424
27027,2433
27027,3002
27027,3092
27028,63
27028,66
27028,1050
27028,1052
27028,1162
27028,1233
27028,1486
27028,1489
27028,1829
27028,1990
27028,2153
27028,2394
27028,2406
27028,3020
27029,63
27029,66
27029,1233
27029,1758
27029,2406
27030,937
27030,1102
27030,3164
27031,66
27031,415
27031,1993
27031,2281
27031,2370
27031,2547
27033,767
27033,772
27033,777
27038,485
